"county","segment","speciesName","n","climatesp"
"Kosciusko","a Climate Segment","Juncus brachycephalus",3,"a Climate Segment Divide Juncus brachycephalus"
"Kosciusko","a Climate Segment","Juncus bufonius",1,"a Climate Segment Divide Juncus bufonius"
"Kosciusko","a Climate Segment","Doellingeria umbellata",2,"a Climate Segment Divide Doellingeria umbellata"
"Kosciusko","a Climate Segment","Drymocallis arguta",1,"a Climate Segment Divide Drymocallis arguta"
"Kosciusko","a Climate Segment","Potamogeton amplifolius",1,"a Climate Segment Divide Potamogeton amplifolius"
"Kosciusko","a Climate Segment","Heuchera richardsonii",2,"a Climate Segment Divide Heuchera richardsonii"
"Kosciusko","a Climate Segment","Hibiscus moscheutos",1,"a Climate Segment Divide Hibiscus moscheutos"
"Kosciusko","a Climate Segment","Hieracium gronovii",1,"a Climate Segment Divide Hieracium gronovii"
"Kosciusko","a Climate Segment","Hieracium scabrum",1,"a Climate Segment Divide Hieracium scabrum"
"Kosciusko","a Climate Segment","Hieracium umbellatum",2,"a Climate Segment Divide Hieracium umbellatum"
"Kosciusko","a Climate Segment","Campanula rotundifolia",1,"a Climate Segment Divide Campanula rotundifolia"
"Kosciusko","a Climate Segment","Solidago canadensis",1,"a Climate Segment Divide Solidago canadensis"
"Kosciusko","a Climate Segment","Rubus hispidus",2,"a Climate Segment Divide Rubus hispidus"
"Kosciusko","a Climate Segment","Houstonia caerulea",1,"a Climate Segment Divide Houstonia caerulea"
"Kosciusko","a Climate Segment","Huperzia lucidula",1,"a Climate Segment Divide Huperzia lucidula"
"Kosciusko","a Climate Segment","Hydrocotyle umbellata",1,"a Climate Segment Divide Hydrocotyle umbellata"
"Kosciusko","a Climate Segment","Carex canescens",1,"a Climate Segment Divide Carex canescens"
"Kosciusko","a Climate Segment","Carex careyana",1,"a Climate Segment Divide Carex careyana"
"Kosciusko","a Climate Segment","Carex cephalophora",1,"a Climate Segment Divide Carex cephalophora"
"Kosciusko","a Climate Segment","Symphyotrichum puniceum",1,"a Climate Segment Divide Symphyotrichum puniceum"
"Kosciusko","a Climate Segment","Symphyotrichum shortii",1,"a Climate Segment Divide Symphyotrichum shortii"
"Kosciusko","a Climate Segment","Symphyotrichum urophyllum",1,"a Climate Segment Divide Symphyotrichum urophyllum"
"Kosciusko","a Climate Segment","Teucrium canadense",3,"a Climate Segment Divide Teucrium canadense"
"Kosciusko","a Climate Segment","Thalictrum dasycarpum",1,"a Climate Segment Divide Thalictrum dasycarpum"
"Kosciusko","a Climate Segment","Potamogeton natans",2,"a Climate Segment Divide Potamogeton natans"
"Kosciusko","a Climate Segment","Solidago flexicaulis",1,"a Climate Segment Divide Solidago flexicaulis"
"Kosciusko","a Climate Segment","Solidago gigantea",2,"a Climate Segment Divide Solidago gigantea"
"Kosciusko","a Climate Segment","Lobelia kalmii",2,"a Climate Segment Divide Lobelia kalmii"
"Kosciusko","a Climate Segment","Eragrostis hypnoides",1,"a Climate Segment Divide Eragrostis hypnoides"
"Kosciusko","a Climate Segment","Eragrostis pectinacea",1,"a Climate Segment Divide Eragrostis pectinacea"
"Kosciusko","a Climate Segment","Geum aleppicum",1,"a Climate Segment Divide Geum aleppicum"
"Kosciusko","a Climate Segment","Dichanthelium acuminatum",5,"a Climate Segment Divide Dichanthelium acuminatum"
"Kosciusko","a Climate Segment","Solidago riddellii",1,"a Climate Segment Divide Solidago riddellii"
"Kosciusko","a Climate Segment","Solidago rigida",1,"a Climate Segment Divide Solidago rigida"
"Kosciusko","a Climate Segment","Impatiens pallida",1,"a Climate Segment Divide Impatiens pallida"
"Kosciusko","a Climate Segment","Calystegia sepium",1,"a Climate Segment Divide Calystegia sepium"
"Kosciusko","a Climate Segment","Campanula aparinoides",2,"a Climate Segment Divide Campanula aparinoides"
"Kosciusko","a Climate Segment","Quercus bicolor",1,"a Climate Segment Divide Quercus bicolor"
"Kosciusko","a Climate Segment","Potamogeton praelongus",1,"a Climate Segment Divide Potamogeton praelongus"
"Kosciusko","a Climate Segment","Cardamine bulbosa",1,"a Climate Segment Divide Cardamine bulbosa"
"Kosciusko","a Climate Segment","Rubus occidentalis",1,"a Climate Segment Divide Rubus occidentalis"
"Kosciusko","a Climate Segment","Rudbeckia fulgida",5,"a Climate Segment Divide Rudbeckia fulgida"
"Kosciusko","a Climate Segment","Sparganium eurycarpum",1,"a Climate Segment Divide Sparganium eurycarpum"
"Kosciusko","a Climate Segment","Spartina pectinata",1,"a Climate Segment Divide Spartina pectinata"
"Kosciusko","a Climate Segment","Dryopteris carthusiana",1,"a Climate Segment Divide Dryopteris carthusiana"
"Kosciusko","a Climate Segment","Potamogeton foliosus",1,"a Climate Segment Divide Potamogeton foliosus"
"Kosciusko","a Climate Segment","Calopogon tuberosus",1,"a Climate Segment Divide Calopogon tuberosus"
"Kosciusko","a Climate Segment","Caltha palustris",2,"a Climate Segment Divide Caltha palustris"
"Kosciusko","a Climate Segment","Pycnanthemum virginianum",1,"a Climate Segment Divide Pycnanthemum virginianum"
"Kosciusko","a Climate Segment","Quercus alba",1,"a Climate Segment Divide Quercus alba"
"Kosciusko","a Climate Segment","Potamogeton illinoensis",6,"a Climate Segment Divide Potamogeton illinoensis"
"Kosciusko","a Climate Segment","Epilobium leptophyllum",1,"a Climate Segment Divide Epilobium leptophyllum"
"Kosciusko","a Climate Segment","Quercus velutina",1,"a Climate Segment Divide Quercus velutina"
"Kosciusko","a Climate Segment","Equisetum fluviatile",2,"a Climate Segment Divide Equisetum fluviatile"
"Kosciusko","a Climate Segment","Solidago juncea",2,"a Climate Segment Divide Solidago juncea"
"Kosciusko","a Climate Segment","Carex blanda",1,"a Climate Segment Divide Carex blanda"
"Kosciusko","a Climate Segment","Carex bromoides",1,"a Climate Segment Divide Carex bromoides"
"Kosciusko","a Climate Segment","Rumex britannica",1,"a Climate Segment Divide Rumex britannica"
"Kosciusko","a Climate Segment","Rumex verticillatus",1,"a Climate Segment Divide Rumex verticillatus"
"Kosciusko","a Climate Segment","Sabatia angularis",1,"a Climate Segment Divide Sabatia angularis"
"Kosciusko","a Climate Segment","Sagittaria latifolia",1,"a Climate Segment Divide Sagittaria latifolia"
"Kosciusko","a Climate Segment","Echinochloa walteri",1,"a Climate Segment Divide Echinochloa walteri"
"Kosciusko","a Climate Segment","Echinocystis lobata",2,"a Climate Segment Divide Echinocystis lobata"
"Kosciusko","a Climate Segment","Endodeca serpentaria",1,"a Climate Segment Divide Endodeca serpentaria"
"Kosciusko","a Climate Segment","Eclipta prostrata",1,"a Climate Segment Divide Eclipta prostrata"
"Kosciusko","a Climate Segment","Eleocharis acicularis",2,"a Climate Segment Divide Eleocharis acicularis"
"Kosciusko","a Climate Segment","Potamogeton pusillus",1,"a Climate Segment Divide Potamogeton pusillus"
"Kosciusko","a Climate Segment","Cardamine concatenata",1,"a Climate Segment Divide Cardamine concatenata"
"Kosciusko","a Climate Segment","Desmodium obtusum",1,"a Climate Segment Divide Desmodium obtusum"
"Kosciusko","a Climate Segment","Solidago ohioensis",1,"a Climate Segment Divide Solidago ohioensis"
"Kosciusko","a Climate Segment","Solidago patula",1,"a Climate Segment Divide Solidago patula"
"Kosciusko","a Climate Segment","Impatiens capensis",1,"a Climate Segment Divide Impatiens capensis"
"Kosciusko","a Climate Segment","Dryopteris cristata",1,"a Climate Segment Divide Dryopteris cristata"
"Kosciusko","a Climate Segment","Dulichium arundinaceum",1,"a Climate Segment Divide Dulichium arundinaceum"
"Kosciusko","a Climate Segment","Pseudognaphalium obtusifolium",1,"a Climate Segment Divide Pseudognaphalium obtusifolium"
"Kosciusko","a Climate Segment","Elymus virginicus",1,"a Climate Segment Divide Elymus virginicus"
"Kosciusko","a Climate Segment","Spiraea tomentosa",1,"a Climate Segment Divide Spiraea tomentosa"
"Kosciusko","a Climate Segment","Enemion biternatum",1,"a Climate Segment Divide Enemion biternatum"
"Kosciusko","a Climate Segment","Epilobium ciliatum",1,"a Climate Segment Divide Epilobium ciliatum"
"Kosciusko","a Climate Segment","Lilium michiganense",1,"a Climate Segment Divide Lilium michiganense"
"Kosciusko","a Climate Segment","Equisetum arvense",1,"a Climate Segment Divide Equisetum arvense"
"Kosciusko","a Climate Segment","Carex atlantica",1,"a Climate Segment Divide Carex atlantica"
"Kosciusko","a Climate Segment","Potentilla norvegica",1,"a Climate Segment Divide Potentilla norvegica"
"Kosciusko","a Climate Segment","Juncus dudleyi",1,"a Climate Segment Divide Juncus dudleyi"
"Kosciusko","a Climate Segment","Sphenopholis intermedia",1,"a Climate Segment Divide Sphenopholis intermedia"
"Kosciusko","a Climate Segment","Prunella vulgaris",1,"a Climate Segment Divide Prunella vulgaris"
"Kosciusko","a Climate Segment","Prunus serotina",1,"a Climate Segment Divide Prunus serotina"
"Kosciusko","a Climate Segment","Sphenopholis obtusata",1,"a Climate Segment Divide Sphenopholis obtusata"
"Kosciusko","a Climate Segment","Spiraea alba",1,"a Climate Segment Divide Spiraea alba"
"Kosciusko","a Climate Segment","Symphyotrichum laeve",1,"a Climate Segment Divide Symphyotrichum laeve"
"Kosciusko","a Climate Segment","Spiranthes cernua",1,"a Climate Segment Divide Spiranthes cernua"
"Kosciusko","a Climate Segment","Lactuca canadensis",3,"a Climate Segment Divide Lactuca canadensis"
"Kosciusko","a Climate Segment","Spirodela polyrhiza",4,"a Climate Segment Divide Spirodela polyrhiza"
"Kosciusko","a Climate Segment","Eleocharis erythropoda",1,"a Climate Segment Divide Eleocharis erythropoda"
"Kosciusko","a Climate Segment","Equisetum hyemale",2,"a Climate Segment Divide Equisetum hyemale"
"Kosciusko","a Climate Segment","Lobelia cardinalis",2,"a Climate Segment Divide Lobelia cardinalis"
"Kosciusko","a Climate Segment","Potentilla simplex",1,"a Climate Segment Divide Potentilla simplex"
"Kosciusko","a Climate Segment","Proserpinaca palustris",1,"a Climate Segment Divide Proserpinaca palustris"
"Kosciusko","a Climate Segment","Juncus effusus",2,"a Climate Segment Divide Juncus effusus"
"Kosciusko","a Climate Segment","Sphenopholis nitida",1,"a Climate Segment Divide Sphenopholis nitida"
"Kosciusko","a Climate Segment","Elymus trachycaulus",1,"a Climate Segment Divide Elymus trachycaulus"
"Kosciusko","a Climate Segment","Elymus villosus",2,"a Climate Segment Divide Elymus villosus"
"Kosciusko","a Climate Segment","Juniperus virginiana",1,"a Climate Segment Divide Juniperus virginiana"
"Kosciusko","a Climate Segment","Symphyotrichum novae-angliae",1,"a Climate Segment Divide Symphyotrichum novae-angliae"
"Kosciusko","a Climate Segment","Symphyotrichum oolentangiense",1,"a Climate Segment Divide Symphyotrichum oolentangiense"
"Kosciusko","a Climate Segment","Symphyotrichum pilosum",1,"a Climate Segment Divide Symphyotrichum pilosum"
"Kosciusko","a Climate Segment","Liatris spicata",2,"a Climate Segment Divide Liatris spicata"
"Kosciusko","a Climate Segment","Potamogeton strictifolius",2,"a Climate Segment Divide Potamogeton strictifolius"
"Kosciusko","a Climate Segment","Potamogeton zosteriformis",1,"a Climate Segment Divide Potamogeton zosteriformis"
"Kosciusko","a Climate Segment","Solidago nemoralis",1,"a Climate Segment Divide Solidago nemoralis"
"Kosciusko","a Climate Segment","Ilex verticillata",2,"a Climate Segment Divide Ilex verticillata"
"Kosciusko","a Climate Segment","Primula meadia",1,"a Climate Segment Divide Primula meadia"
"Kosciusko","a Climate Segment","Elymus repens",1,"a Climate Segment Divide Elymus repens"
"Kosciusko","a Climate Segment","Juncus nodosus",1,"a Climate Segment Divide Juncus nodosus"
"Kosciusko","a Climate Segment","Juncus torreyi",2,"a Climate Segment Divide Juncus torreyi"
"Kosciusko","a Climate Segment","Symphyotrichum firmum",1,"a Climate Segment Divide Symphyotrichum firmum"
"Kosciusko","a Climate Segment","Krigia biflora",1,"a Climate Segment Divide Krigia biflora"
"Kosciusko","a Climate Segment","Lactuca biennis",1,"a Climate Segment Divide Lactuca biennis"
"Kosciusko","a Climate Segment","Lespedeza hirta",1,"a Climate Segment Divide Lespedeza hirta"
"Kosciusko","a Climate Segment","Lespedeza violacea",2,"a Climate Segment Divide Lespedeza violacea"
"Kosciusko","a Climate Segment","Stachys hispida",2,"a Climate Segment Divide Stachys hispida"
"Kosciusko","a Climate Segment","Linum virginianum",1,"a Climate Segment Divide Linum virginianum"
"Kosciusko","a Climate Segment","Eleocharis obtusa",2,"a Climate Segment Divide Eleocharis obtusa"
"Kosciusko","a Climate Segment","Eleocharis palustris",2,"a Climate Segment Divide Eleocharis palustris"
"Kosciusko","a Climate Segment","Stellaria longifolia",2,"a Climate Segment Divide Stellaria longifolia"
"Kosciusko","a Climate Segment","Elodea canadensis",1,"a Climate Segment Divide Elodea canadensis"
"Kosciusko","a Climate Segment","Elymus hystrix",2,"a Climate Segment Divide Elymus hystrix"
"Kosciusko","a Climate Segment","Symphyotrichum dumosum",2,"a Climate Segment Divide Symphyotrichum dumosum"
"Kosciusko","a Climate Segment","Stylophorum diphyllum",1,"a Climate Segment Divide Stylophorum diphyllum"
"Kosciusko","a Climate Segment","Lespedeza × nuttallii",1,"a Climate Segment Divide Lespedeza × nuttallii"
"Kosciusko","a Climate Segment","Lespedeza capitata",1,"a Climate Segment Divide Lespedeza capitata"
"Kosciusko","a Climate Segment","Lindernia dubia",1,"a Climate Segment Divide Lindernia dubia"
"Kosciusko","a Climate Segment","Staphylea trifolia",1,"a Climate Segment Divide Staphylea trifolia"
"Kosciusko","a Climate Segment","Liatris scariosa",3,"a Climate Segment Divide Liatris scariosa"
"Kosciusko","a Climate Segment","Eleocharis flavescens",1,"a Climate Segment Divide Eleocharis flavescens"
"Kosciusko","a Climate Segment","Stenanthium gramineum",1,"a Climate Segment Divide Stenanthium gramineum"
"Kosciusko","a Climate Segment","Stuckenia pectinata",5,"a Climate Segment Divide Stuckenia pectinata"
"Kosciusko","a Climate Segment","Lathyrus palustris",2,"a Climate Segment Divide Lathyrus palustris"
"Kosciusko","a Climate Segment","Lathyrus venosus",1,"a Climate Segment Divide Lathyrus venosus"
"Kosciusko","a Climate Segment","Lemna trisulca",1,"a Climate Segment Divide Lemna trisulca"
"Kosciusko","a Climate Segment","Eleocharis geniculata",1,"a Climate Segment Divide Eleocharis geniculata"
"Kosciusko","a Climate Segment","Lechea mucronata",2,"a Climate Segment Divide Lechea mucronata"
"Kosciusko","a Climate Segment","Lepidium virginicum",1,"a Climate Segment Divide Lepidium virginicum"
"Kosciusko","a Climate Segment","Laportea canadensis",1,"a Climate Segment Divide Laportea canadensis"
"Kosciusko","a Climate Segment","Leersia virginica",1,"a Climate Segment Divide Leersia virginica"
"Kosciusko","a Climate Segment","Stachys tenuifolia",1,"a Climate Segment Divide Stachys tenuifolia"
"Kosciusko","a Climate Segment","Lathyrus ochroleucus",1,"a Climate Segment Divide Lathyrus ochroleucus"
"Kosciusko","a Climate Segment","Leersia oryzoides",1,"a Climate Segment Divide Leersia oryzoides"
"Kosciusko","a Climate Segment","Lechea minor",1,"a Climate Segment Divide Lechea minor"
"Kosciusko","a Climate Segment","Larix laricina",1,"a Climate Segment Divide Larix laricina"
"Kosciusko","a Climate Segment","Lindera benzoin",1,"a Climate Segment Divide Lindera benzoin"
"Kosciusko","a Climate Segment","Stachys hyssopifolia",1,"a Climate Segment Divide Stachys hyssopifolia"
"LaGrange","a Climate Segment","Chamaenerion angustifolium",1,"a Climate Segment Divide Chamaenerion angustifolium"
"LaGrange","a Climate Segment","Ceratophyllum demersum",1,"a Climate Segment Divide Ceratophyllum demersum"
"LaGrange","a Climate Segment","Draba reptans",1,"a Climate Segment Divide Draba reptans"
"LaGrange","a Climate Segment","Chelone glabra",1,"a Climate Segment Divide Chelone glabra"
"LaGrange","a Climate Segment","Chenopodiastrum simplex",1,"a Climate Segment Divide Chenopodiastrum simplex"
"LaGrange","a Climate Segment","Cerastium fontanum",1,"a Climate Segment Divide Cerastium fontanum"
"LaGrange","a Climate Segment","Carya laciniosa",1,"a Climate Segment Divide Carya laciniosa"
"LaGrange","a Climate Segment","Drosera rotundifolia",2,"a Climate Segment Divide Drosera rotundifolia"
"LaGrange","a Climate Segment","Drymocallis arguta",1,"a Climate Segment Divide Drymocallis arguta"
"LaGrange","a Climate Segment","Carya glabra",21,"a Climate Segment Divide Carya glabra"
"LaGrange","a Climate Segment","Ceanothus americanus",1,"a Climate Segment Divide Ceanothus americanus"
